"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
60,"SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc,movie_info mi WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.id=mi.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>2000 AND t.production_year<2010","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc,movie_info mi WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.id=mi.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>2000 AND t.production_year<2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 2699
        estimated_rows: 3678
        q_error: 1.362726935902186
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 3411
        estimated_rows: 1939
        q_error: 1.7591542031975245
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 90
        estimated_rows: 39
        q_error: 2.3076923076923075
      - node: Aggregate/Nested Loop
        actual_rows: 307213
        estimated_rows: 11397
        q_error: 26.955602351496008
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:53:08.434
61,"SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc,movie_info mi WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.id=mi.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>1950 AND t.production_year<2010","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc,movie_info mi WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.id=mi.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>1950 AND t.production_year<2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize/Index Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 8209
        estimated_rows: 7649
        q_error: 1.0732121845992941
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 10936
        estimated_rows: 4032
        q_error: 2.7123015873015874
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 60
        estimated_rows: 39
        q_error: 1.5384615384615385
      - node: Aggregate/Nested Loop
        actual_rows: 658557
        estimated_rows: 23699
        q_error: 27.78838769568336
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:53:08.768
62,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND t.production_year>2008 AND mi.info_type_id=8 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND t.production_year>2008 AND mi.info_type_id=8 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap
          Scan/Bitmap Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap
          Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash/Seq
          Scan
        actual_rows: 662065
        estimated_rows: 667088
        q_error: 1.007586868358847
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 662065
        estimated_rows: 667088
        q_error: 1.007586868358847
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 84174
        estimated_rows: 120660
        q_error: 1.433459262955307
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 84174
        estimated_rows: 120660
        q_error: 1.433459262955307
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 447627
        estimated_rows: 215679
        q_error: 2.07543154410026
      - node: Aggregate/Nested Loop/Nested Loop/Memoize/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 532005
        estimated_rows: 114811
        q_error: 4.633745895428138
      - node: Aggregate/Nested Loop/Memoize/Index Only Scan
        actual_rows: 5
        estimated_rows: 5
        q_error: 1.0
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 16
        estimated_rows: 5
        q_error: 3.2
      - node: Aggregate/Nested Loop
        actual_rows: 8275169
        estimated_rows: 118472
        q_error: 69.84915423053549
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:53:16.094
63,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND t.production_year>2009 AND mi.info_type_id=8 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND t.production_year>2009 AND mi.info_type_id=8 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap
          Scan/Bitmap Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap
          Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash/Seq
          Scan
        actual_rows: 533369
        estimated_rows: 540804
        q_error: 1.013939692783045
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 533369
        estimated_rows: 540804
        q_error: 1.013939692783045
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 64063
        estimated_rows: 97818
        q_error: 1.526903204657915
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 64063
        estimated_rows: 97818
        q_error: 1.526903204657915
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 305628
        estimated_rows: 174849
        q_error: 1.7479539488358526
      - node: Aggregate/Nested Loop/Nested Loop/Memoize/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 346794
        estimated_rows: 93076
        q_error: 3.725922901714728
      - node: Aggregate/Nested Loop/Memoize/Index Only Scan
        actual_rows: 5
        estimated_rows: 5
        q_error: 1.0
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 15
        estimated_rows: 5
        q_error: 3.0
      - node: Aggregate/Nested Loop
        actual_rows: 5060606
        estimated_rows: 96044
        q_error: 52.69049602265628
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:53:18.570
64,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2010","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq
          Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq
          Scan
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 294635
        estimated_rows: 409734
        q_error: 1.3906494476216336
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 294635
        estimated_rows: 409734
        q_error: 1.3906494476216336
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 1258211
        estimated_rows: 493459
        q_error: 2.5497781983913557
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1258211
        estimated_rows: 493459
        q_error: 2.5497781983913557
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 67597282
        estimated_rows: 882054
        q_error: 76.63621728374906
      - node: Aggregate/Hash Join/Hash
        actual_rows: 67597282
        estimated_rows: 882054
        q_error: 76.63621728374906
      - node: Aggregate/Hash Join
        actual_rows: 1352809555
        estimated_rows: 2607076
        q_error: 518.8991632771733
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:56:00.857
65,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2010 AND mc.company_id=22956","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2010 AND mc.company_id=22956
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Nested Loop/Index Scan
        actual_rows: 99
        estimated_rows: 102
        q_error: 1.0303030303030303
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Nested Loop/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 37
        estimated_rows: 16
        q_error: 2.3125
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Index Scan
        actual_rows: 12
        estimated_rows: 8
        q_error: 1.5
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 430
        estimated_rows: 19
        q_error: 22.63157894736842
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 7
        estimated_rows: 8
        q_error: 1.1428571428571428
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 2967
        estimated_rows: 56
        q_error: 52.982142857142854
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 65
        estimated_rows: 55
        q_error: 1.1818181818181819
      - node: Aggregate/Nested Loop
        actual_rows: 191935
        estimated_rows: 100
        q_error: 1919.35
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:56:03.850
66,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2000","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2000
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq
          Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq
          Scan
        actual_rows: 1381453
        estimated_rows: 1388272
        q_error: 1.004936107127785
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1381453
        estimated_rows: 1388272
        q_error: 1.004936107127785
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 1170186
        estimated_rows: 1432539
        q_error: 1.2241976916490198
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1170186
        estimated_rows: 1432539
        q_error: 1.2241976916490198
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 6621484
        estimated_rows: 1725264
        q_error: 3.8379540754342525
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 6621484
        estimated_rows: 1725264
        q_error: 3.8379540754342525
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 512575801
        estimated_rows: 3083895
        q_error: 166.21052305607031
      - node: Aggregate/Hash Join/Hash
        actual_rows: 512575801
        estimated_rows: 3083895
        q_error: 166.21052305607031
      - node: Aggregate/Hash Join
        actual_rows: 9537310863
        estimated_rows: 9115035
        q_error: 1046.327398962264
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 16:21:30.226
67,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=100","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=100
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap
          Heap Scan/Bitmap Index Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap
          Heap Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 3461792
        estimated_rows: 825557
        q_error: 4.193280415525518
      - node: Aggregate/Nested Loop/Nested Loop/Memoize/Index Scan
        actual_rows: 2
        estimated_rows: 4
        q_error: 2.0
      - node: Aggregate/Nested Loop/Nested Loop/Memoize
        actual_rows: 2
        estimated_rows: 4
        q_error: 2.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 7567972
        estimated_rows: 509176
        q_error: 14.863175012176535
      - node: Aggregate/Nested Loop/Memoize/Index Only Scan
        actual_rows: 33
        estimated_rows: 38
        q_error: 1.1515151515151516
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 65
        estimated_rows: 38
        q_error: 1.7105263157894737
      - node: Aggregate/Nested Loop
        actual_rows: 492943940
        estimated_rows: 7285618
        q_error: 67.65986632842952
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 16:25:16.282
68,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=100 AND t.production_year>2010","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=100 AND t.production_year>2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 1533909
        estimated_rows: 1559495
        q_error: 1.0166802593895727
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 1533909
        estimated_rows: 1559495
        q_error: 1.0166802593895727
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Bitmap
          Heap Scan/Bitmap Index Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Bitmap
          Heap Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Hash/Seq
          Scan
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 43838
        estimated_rows: 72529
        q_error: 1.6544778502668918
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash
        actual_rows: 43838
        estimated_rows: 72529
        q_error: 1.6544778502668918
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join
        actual_rows: 46654
        estimated_rows: 44733
        q_error: 1.0429436881049785
      - node: Aggregate/Hash Join/Hash/Nested Loop/Index Only Scan
        actual_rows: 31
        estimated_rows: 38
        q_error: 1.2258064516129032
      - node: Aggregate/Hash Join/Hash/Nested Loop
        actual_rows: 1436245
        estimated_rows: 640069
        q_error: 2.243890893013097
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1436245
        estimated_rows: 640069
        q_error: 2.243890893013097
      - node: Aggregate/Hash Join
        actual_rows: 32355583
        estimated_rows: 1144118
        q_error: 28.279935286395283
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 16:25:45.030
69,"SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk,movie_info_idx mi_idx WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2000 AND t.kind_id=1 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk,movie_info_idx mi_idx WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2000 AND t.kind_id=1 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 274015
        estimated_rows: 360581
        q_error: 1.3159170118424175
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 274015
        estimated_rows: 360581
        q_error: 1.3159170118424175
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 86572
        estimated_rows: 65220
        q_error: 1.3273842379638148
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 86572
        estimated_rows: 65220
        q_error: 1.3273842379638148
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 897347
        estimated_rows: 116581
        q_error: 7.697197656564963
      - node: Aggregate/Nested Loop/Memoize/Index Only Scan
        actual_rows: 42
        estimated_rows: 38
        q_error: 1.105263157894737
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 91
        estimated_rows: 38
        q_error: 2.3947368421052633
      - node: Aggregate/Nested Loop
        actual_rows: 81495003
        estimated_rows: 1668110
        q_error: 48.85469363531182
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 16:25:58.783
